placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Tasman, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Taupo, has_dupl, False, dup_count, 0
placeobj, Tauranga, has_dupl, True, dup_count, 2
placeobj, Tauranga, has_dupl, True, dup_count, 2
placeobj, Tawa, has_dupl, False, dup_count, 0
placeobj, Tawa, has_dupl, False, dup_count, 0
placeobj, Te Anau, has_dupl, False, dup_count, 0
placeobj, Te Anau, has_dupl, False, dup_count, 0
placeobj, Te Anau, has_dupl, False, dup_count, 0
placeobj, Te Araroa, has_dupl, False, dup_count, 0
placeobj, Te Hoe, has_dupl, True, dup_count, 1
placeobj, Te Hoe River, has_dupl, False, dup_count, 0
placeobj, Tent, has_dupl, False, dup_count, 0
placeobj, Tent, has_dupl, False, dup_count, 0
placeobj, Tent, has_dupl, False, dup_count, 0
placeobj, Tent, has_dupl, False, dup_count, 0
placeobj, Te Pu, has_dupl, False, dup_count, 0
placeobj, Te Pu, has_dupl, False, dup_count, 0
placeobj, Te Pu, has_dupl, False, dup_count, 0
placeobj, Te Pu, has_dupl, False, dup_count, 0
placeobj, Te Pu, has_dupl, False, dup_count, 0
placeobj, Te Puna, has_dupl, True, dup_count, 1
placeobj, Te Rangi, has_dupl, True, dup_count, 1
placeobj, Terrace, has_dupl, True, dup_count, 1
placeobj, Terrace, has_dupl, True, dup_count, 1
placeobj, Te Uri, has_dupl, False, dup_count, 0
placeobj, Te Uri, has_dupl, False, dup_count, 0
placeobj, Te Uri Stream, has_dupl, False, dup_count, 0
placeobj, Te Uri Stream, has_dupl, False, dup_count, 0
placeobj, Te Wera, has_dupl, True, dup_count, 1
placeobj, Te Weraiti, has_dupl, False, dup_count, 0
placeobj, Thames, has_dupl, False, dup_count, 0
placeobj, Thames, has_dupl, False, dup_count, 0
placeobj, Thames, has_dupl, False, dup_count, 0
placeobj, The Beacon, has_dupl, False, dup_count, 0
placeobj, The Glen, has_dupl, False, dup_count, 0
placeobj, The Key, has_dupl, False, dup_count, 0
placeobj, The Key, has_dupl, False, dup_count, 0
placeobj, The Narrows, has_dupl, True, dup_count, 5
placeobj, The Neck, has_dupl, True, dup_count, 3
placeobj, The Observatory, has_dupl, False, dup_count, 0
placeobj, The Round Hill, has_dupl, False, dup_count, 0
placeobj, The Zoo, has_dupl, False, dup_count, 0
placeobj, Thomas Stream, has_dupl, False, dup_count, 0
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson, has_dupl, True, dup_count, 1
placeobj, Thompson Sound, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thomson, has_dupl, False, dup_count, 0
placeobj, Thornton, has_dupl, False, dup_count, 0
placeobj, Thorpe, has_dupl, False, dup_count, 0
placeobj, Thorpe, has_dupl, False, dup_count, 0
placeobj, Three Kings, has_dupl, True, dup_count, 1
placeobj, Tikokino, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timaru, has_dupl, False, dup_count, 0
placeobj, Timi, has_dupl, False, dup_count, 0
placeobj, Tinwald, has_dupl, False, dup_count, 0
placeobj, Tirau, has_dupl, True, dup_count, 1
placeobj, Tiritea, has_dupl, False, dup_count, 0
placeobj, Tiritiri, has_dupl, True, dup_count, 2
placeobj, Tiritiri Matangi Island, has_dupl, False, dup_count, 0
placeobj, Titi, has_dupl, True, dup_count, 1
placeobj, Titi, has_dupl, True, dup_count, 1
placeobj, Titi, has_dupl, True, dup_count, 1
placeobj, Titiroa, has_dupl, False, dup_count, 0
placeobj, Titiroa Stream, has_dupl, False, dup_count, 0
placeobj, Titri, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Todd, has_dupl, False, dup_count, 0
placeobj, Toi, has_dupl, False, dup_count, 0
placeobj, Tokaanu Bay, has_dupl, False, dup_count, 0
placeobj, Tokaanu, has_dupl, False, dup_count, 0
placeobj, Toka, has_dupl, False, dup_count, 0
placeobj, Toka, has_dupl, False, dup_count, 0
placeobj, Toko, has_dupl, False, dup_count, 0
placeobj, Toko, has_dupl, False, dup_count, 0
placeobj, Toko, has_dupl, False, dup_count, 0
placeobj, Toko, has_dupl, False, dup_count, 0
placeobj, Tokomaru, has_dupl, False, dup_count, 0
placeobj, Tomahawk, has_dupl, False, dup_count, 0
placeobj, Tomahawk Lagoon, has_dupl, False, dup_count, 0
placeobj, Toms Creek, has_dupl, True, dup_count, 2
placeobj, Tongaporutu, has_dupl, False, dup_count, 0
placeobj, Tongariro, has_dupl, True, dup_count, 1
placeobj, Tongariro, has_dupl, True, dup_count, 1
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Tor, has_dupl, False, dup_count, 0
placeobj, Torlesse Range, has_dupl, False, dup_count, 0
placeobj, Townrow Peak, has_dupl, False, dup_count, 0
placeobj, Tuatapere, has_dupl, False, dup_count, 0
placeobj, Tuatapere, has_dupl, False, dup_count, 0
placeobj, Tuhua, has_dupl, True, dup_count, 2
placeobj, Tui, has_dupl, False, dup_count, 0
placeobj, Tui, has_dupl, False, dup_count, 0
placeobj, Tui, has_dupl, False, dup_count, 0
placeobj, Tukituki River, has_dupl, False, dup_count, 0
placeobj, Tuna, has_dupl, False, dup_count, 0
placeobj, Tuna, has_dupl, False, dup_count, 0
placeobj, Tunnel, has_dupl, False, dup_count, 0
placeobj, Turakirae Head, has_dupl, False, dup_count, 0
placeobj, Turtle, has_dupl, False, dup_count, 0
placeobj, Tutamoe, has_dupl, True, dup_count, 2
placeobj, Tutamoe, has_dupl, True, dup_count, 2
placeobj, Tutira, has_dupl, False, dup_count, 0
placeobj, Tutu, has_dupl, False, dup_count, 0
placeobj, Two Mile Creek, has_dupl, True, dup_count, 2
placeobj, Tyler, has_dupl, False, dup_count, 0
placeobj, Underwood, has_dupl, False, dup_count, 0
placeobj, Underwood, has_dupl, False, dup_count, 0
placeobj, Underwood, has_dupl, False, dup_count, 0
placeobj, Upper Hutt, has_dupl, False, dup_count, 0
placeobj, Upper Hutt, has_dupl, False, dup_count, 0
placeobj, Upton, has_dupl, False, dup_count, 0
placeobj, Vancouver Arm, has_dupl, False, dup_count, 0
placeobj, Victoria Land, has_dupl, False, dup_count, 0
placeobj, Victoria Land, has_dupl, False, dup_count, 0
placeobj, Victoria Land, has_dupl, False, dup_count, 0
placeobj, Victoria Range, has_dupl, True, dup_count, 1
placeobj, Victoria Valley, has_dupl, True, dup_count, 1
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Virginia, has_dupl, False, dup_count, 0
placeobj, Waiare, has_dupl, False, dup_count, 0
placeobj, Waiare, has_dupl, False, dup_count, 0
placeobj, Waiaua, has_dupl, False, dup_count, 0
placeobj, Waiau, has_dupl, True, dup_count, 1
placeobj, Waiau, has_dupl, True, dup_count, 1
placeobj, Waiau, has_dupl, True, dup_count, 1
placeobj, Waiau River, has_dupl, True, dup_count, 5
placeobj, Waihemo, has_dupl, True, dup_count, 1
placeobj, Waihola, has_dupl, False, dup_count, 0
placeobj, Waihou, has_dupl, False, dup_count, 0
placeobj, Waihou River, has_dupl, True, dup_count, 1
placeobj, Waikare, has_dupl, True, dup_count, 1
placeobj, Waikaremoana, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato, has_dupl, False, dup_count, 0
placeobj, Waikato River, has_dupl, False, dup_count, 0
placeobj, Waikato River, has_dupl, False, dup_count, 0
placeobj, Waikato River, has_dupl, False, dup_count, 0
placeobj, Waikato River, has_dupl, False, dup_count, 0
placeobj, Waikato River, has_dupl, False, dup_count, 0
placeobj, Waikato River, has_dupl, False, dup_count, 0
placeobj, Waikiekie, has_dupl, True, dup_count, 1
placeobj, Waikoropupu Springs, has_dupl, False, dup_count, 0
placeobj, Waikuta, has_dupl, False, dup_count, 0
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waima, has_dupl, True, dup_count, 2
placeobj, Waimakariri River, has_dupl, False, dup_count, 0
placeobj, Waimakariri River, has_dupl, False, dup_count, 0
placeobj, Waimakariri River, has_dupl, False, dup_count, 0
placeobj, Waimangu, has_dupl, True, dup_count, 1
placeobj, Waimapu, has_dupl, False, dup_count, 0
placeobj, Waimate, has_dupl, True, dup_count, 2
placeobj, Waimea, has_dupl, False, dup_count, 0
placeobj, Waimumu, has_dupl, False, dup_count, 0
placeobj, Waimumu Stream, has_dupl, False, dup_count, 0
placeobj, Waingaro, has_dupl, False, dup_count, 0
placeobj, Waiotapu, has_dupl, False, dup_count, 0
placeobj, Waiotapu, has_dupl, False, dup_count, 0
placeobj, Waipaoa, has_dupl, False, dup_count, 0
placeobj, Waipara, has_dupl, False, dup_count, 0
placeobj, Waipara, has_dupl, False, dup_count, 0
placeobj, Waipara River, has_dupl, True, dup_count, 1
placeobj, Waipawa, has_dupl, True, dup_count, 1
placeobj, Waipipi, has_dupl, True, dup_count, 1
placeobj, Waipipi, has_dupl, True, dup_count, 1
placeobj, Waipu, has_dupl, False, dup_count, 0
placeobj, Wairakei, has_dupl, True, dup_count, 1
placeobj, Wairakei, has_dupl, True, dup_count, 1
placeobj, Wairakei, has_dupl, True, dup_count, 1
placeobj, Wairakei, has_dupl, True, dup_count, 1
placeobj, Wairakei, has_dupl, True, dup_count, 1
placeobj, Wairau Bar, has_dupl, False, dup_count, 0
placeobj, Wairehu Canal, has_dupl, False, dup_count, 0
placeobj, Waitakere, has_dupl, False, dup_count, 0
placeobj, Waitakere Ranges, has_dupl, False, dup_count, 0
placeobj, Waitaki River, has_dupl, False, dup_count, 0
placeobj, Waitapu, has_dupl, True, dup_count, 2
placeobj, Waitati, has_dupl, False, dup_count, 0
placeobj, Waitati, has_dupl, False, dup_count, 0
placeobj, Waitotara, has_dupl, True, dup_count, 1
placeobj, Waitotara, has_dupl, True, dup_count, 1
placeobj, Waitotara, has_dupl, True, dup_count, 1
placeobj, Waitotara, has_dupl, True, dup_count, 1
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Walker, has_dupl, False, dup_count, 0
placeobj, Wallaceville, has_dupl, False, dup_count, 0
placeobj, Wallingford, has_dupl, False, dup_count, 0
placeobj, Wallingford, has_dupl, False, dup_count, 0
placeobj, Walton, has_dupl, False, dup_count, 0
placeobj, Walton, has_dupl, False, dup_count, 0
placeobj, Wanaka, has_dupl, False, dup_count, 0
placeobj, Wanaka, has_dupl, False, dup_count, 0
placeobj, Wanaka, has_dupl, False, dup_count, 0
placeobj, Wanganui, has_dupl, False, dup_count, 0
placeobj, Wanganui, has_dupl, False, dup_count, 0
placeobj, Wanganui, has_dupl, False, dup_count, 0
placeobj, Wanganui, has_dupl, False, dup_count, 0
placeobj, Wanganui, has_dupl, False, dup_count, 0
placeobj, Wanganui, has_dupl, False, dup_count, 0
placeobj, Wanganui River, has_dupl, True, dup_count, 1
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Ward, has_dupl, False, dup_count, 0
placeobj, Warkworth, has_dupl, False, dup_count, 0
placeobj, Warkworth, has_dupl, False, dup_count, 0
placeobj, Waro, has_dupl, False, dup_count, 0
placeobj, Watkins, has_dupl, False, dup_count, 0
placeobj, Watkins, has_dupl, False, dup_count, 0
placeobj, Watsons Beach, has_dupl, False, dup_count, 0
placeobj, Weber, has_dupl, False, dup_count, 0
placeobj, Weber, has_dupl, False, dup_count, 0
placeobj, Wellington City, has_dupl, False, dup_count, 0
placeobj, Wellington City, has_dupl, False, dup_count, 0
placeobj, Wellington City, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington, has_dupl, False, dup_count, 0
placeobj, Wellington Region, has_dupl, False, dup_count, 0
